M,artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,authoritative_latency,benchmark_commit,cann_version,capture_log,capture_returncode,case,clone_fp32_out,detail,device,device_index,device_name,eps,fp32_atol,fp32_out_contract,fp32_out_dtype,fp32_rtol,hidden_dim,hidden_dtype,input_layout,kernel_name,logical_bandwidth_GBps,logical_bytes,max_abs_fp32_out,max_abs_output,max_abs_residual_out,mean_us,measurement_source,model_context,msprof_op_names,msprof_sample_count,msprof_speedup_vs_baseline,msprof_task_max_us,msprof_task_mean_us,msprof_task_min_us,msprof_task_p50_us,num_vector_cores,output_atol,output_dtype,output_rtol,p20_us,p50_us,p80_us,phase,python_version,record_type,reference_contract,residual_after_layernorm,residual_dtype,residual_out_contract,residual_out_dtype,rounds,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup,weight_dtype
32,H4sIAEsqjGoC/6VVTW/cVgy865ekgLDlN/mO7aW3/oWF7RiF0QQGbMdB/32HT9qgrRT0kPVi4d2n0ZDD4ej+0/PDn9enj+vrl/vr/e3L3dPD9e3p8+OHL68/bV+e3+4+XR/+evj0+Iof3v95+n48xb1eHu8+Xu+/Xt8fH96eXz789uvP+8U4+/ry9Pb4vcMb8I/P3wF9O1ho3W5A6++/9JsvQwYNXpVL8XEJHaq1cl2yvDz6orrQcBFZFz7CXfFaVQQfdKkiG95wd0mqvigvY1g64PIfuFxwdYxcQSmrjEtmho2V8xK4UY4NHlyFEhc9wlnwB7hQs9OIRMlgt7LAwYRnMCfgdtK7hgbaTuveE1KgTMBLB4tvvTMXZ6yLH+GUhRqVraZ0DEptePcrtMML0vm6xIl0QweIRafyJKWaU3mtgB6bdEkkti557D1MTFY1ipbOXFSipUugcd8J93AhsNdJ8W7uXXyXcCEYgHnlAU2rKvfih8MQ6zKO7MPZobx5NjsrmqdmFwyUaGM3Vx8F25zYbgAOeqnoycEsVVN60zDzDV/GMA7wfOQvwgv8Oo3DjEKq+asYFt67x4Dw/8InxgslbTxZ49Uh45wdxvDNeB4jnIDXH+S3A57ZE9KpwdgCwxmunHgGv+78Wkw9PfYjP8bEsB26aP00KYO6fjV2z10/YmZYl+OIT8Leg5+3+UmKT34bQ2ufH0QpDHnhM/cFRc8fN2n9GJXO2IBdSXd+R4JYAl8ni9+ri/qjGj+ITSZ/uo7c9YP4Hs1/4r/eXGs8TXxKIKAaP0Jsd39EIVGQO2exV1Ztf7gOy2eoWqb9YUgpusUe8gj6y4n/aJu/0kwe55zz77gYxXLTvwSqLCJHft32h8dcfoHoRpMf+G3+4I+BXQZej/hdP6EtPFKRYs2Pnt1tx5sFtFzkJPqcpnWkTURTDoRg53YxtnbHU3Y0LuL/N7/svJ3pMwpK5L/nJyfhh+sK1DImP2eJTf+y9mrt+rEM6/rzZH+2+q0fHF21IkLm/qTkTX/DiKrxx/gr3fKHpEXEOMzQJXcngQDb+ndBB/3cGj82P6Uz/yLaWz9u/QKPm9j8j7W024Mvop+mi574j3f/o2voJ9GBOvVH/7HvTxqeg6j/bzlShmOzCAAA,gzip+base64,OPPROF_20260824192546_LQKBGGKYRAEEEHXC/MemoryUB.csv,c150c4b47250f1b750509f39d674ae1d8be308832751f45e0e317ce4f59cc888,2227,True,9695d1aaad8971481df11118f3bc32a365315208,9.1.0,,,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
32,H4sIAEsqjGoC/0WIsQ6CMBgGd56ioyZfTLFgdFSJiYNgDDup8A8NtMW/hejba8Lgcrm7ahSltoRqFPVnJNQ69KKYWEfj3WoKa5wG3/6WsbiZt/hXQbNpSVw73E2H88RMLooL0wsPHalbNGmeOtBgHDVsQ+M826YndjRgpjZ6htpkmZJSQm1RHpEilweV7ZHucrkg+QIwM301pQAAAA==,gzip+base64,OPPROF_20260824192546_LQKBGGKYRAEEEHXC/OpBasicInfo.csv,5bae51e9eb4335ece484bcd251256284bc90c8f18de7c3fefa792d48b1020179,165,True,9695d1aaad8971481df11118f3bc32a365315208,9.1.0,,,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
32,H4sIAEsqjGoC/71YwY4bNwy990tSwHAlkqKoY3vprb+w2HVd1OgGG2Q3bvv3faRG3kibXNpJnQA71kgzT9Tj46MfHp9Of9xdfj08f3q4exhf7i+nu5fL+/O7T8/f9y9PL/ePd6e/T4/n5xg4fXo4z1Ni5OP9y+Upvj6f7h/vP85TtrHXSe9fznmeEiPLhPvTy+V6vnv4893PP/3wOo/erKR5JX1tJb9ZyfNK/uLK3y5/fbh8WLY9Bl/Xj5EvPeJyuj/9fr57f3l+9hVnDF4/f951jfT17no+zTN8YLzt+oU4X9c4X99E6zpH6/q1aF3fROs6R+v6tWhd3271u3QA9Jenj+nwy4//8n8+Nmqp5QNn40M6Sq6lKi4oqyjhQqlS9VtMJWvBRVEh8VvUSLCU6lGrVvNlUhMnn03CtRV/RTqm+By+y7vgLYzPgYkCL2nSHHgtU3K8Uq02x8tZ40JzycXxchYgPlA5sim1vt/GTWI9oNcZL/13vHRM0rTVA7NR4B2xSxg1XNQc+wE6sZQDLzNA+UhqZMArMUQ+W3ibTTlL5hkv74I3E/4Bb0RTxuljkMVB1VSkOA24JE0UfNgiTkZEzfkgrZU4FlF8qt/j7DuY8Mo+/GVlBX+rTPEl4Az+OiFTnD4iHPxtG8c5J8WeSI+ZqUnEt2yxJy7N0oy37II3RbTARZvx+j6CvwhroGOgdCjFxGIyJy0ijrcmpGcN/t74oCpLvuk++RYZwsQ938ZZQy+CGFqsWqBjpeBM0WC860OqSDznQ841hqRYjkTA4wyBnvDWXfjb1Yklggh92PiXVCPR1Yae+ZkHQ2SbA4ZQzZ5vEIrUWsfbd4fzobLE1/bhQ+QT+BD8zeN9GfIQeCleFvrbNQS0YJXgA4mF/qYmlXu+hpo73pJxMeFtu8S3QU2hD1LqrGfA4sBVXUAimqU0CsXY5oAhGSiJjkjW2vNVN7Zjv4YIzPVinwLXXP9BYJsJkTdU6qUjCJyRgxICMSidktbkCZcspZ6wbRSMkqouAc55lwhbPI2Fe8XY9JaS4Grma7LIKpUR82RUizOYMZf8XhnbA2Cra4T3KXEaEouUk6lkpJpTFDS7EQAq1UuyTwqJqAisl2QxrX3D7SbByM8VMH+LCN8Ao2SkYKzTOgDXGpu6VREy8MkcsDUtNfRuzCYB5ZeakWUPwDkX1CwAjtz+LOkSPJkDhlWIUCMtkVLB4Y0tZDklcw6D+V1kCm10IVHUxAVw2SXCKVjH3Qx+lnTQuYgwb3WAocfFt1CGb8NZqLtKQ2BZYnsityoJUVuqRtZdANeIIF64yBo8Q9i0m0pgoOTQjTAennTuxZwSSfCQOKGySTQqInazAN6pzoXzRdK1mcNqIaivqivJwskXG17ZGFRwSkBKhHJweNuM+3ZdfHC2fYxwsA5FYDY+8ENs3UhslCAS6bJ2s26eYy5rZEUjsFI3xhPj6FYd3qfScRwiAKcZsHXLpW30FXBhXdbAljDJLmu908CeKvVKN04ItkMXWaOdWjlzh8vZZlkjr8TRWGyqi1qYWiRdu7UatWGVq0RzfN1KbDaOoCG6AN6n0vWnQSXmCPcWxL3EzQtvbaWO/hSVzms0Ioy6rrHMC14vKhQHNwOmXSLM3fzk3jzSzbxUdENTa5HMUjfDQ2sbcERzZKTeJjklxj14YV4B8y6At6SjtHTLaHeW7h7uN9zFcJBMkrobNuLuRcHzrTTDKfNSOGifdq7ESTNlW9p7KVuKbbKWQNho+NMgCTgMp+RuLcF4hI7XUQXROK+Fg8q3kLVRxZBgHV4O++kEaKU7+kXoiFFdtPR+Y1hP3EEHugDep6Hrr0D3Y0vSUXBYR8xgfuDSo+HYhI6sVswBh7En6w2hbe0J2JJlVYm6j/nplJD1FxSMy2Qv8Ye74Rz+jdzBecdh3q7aRAk0LHUpHLRLS2fcO45ENP2kRhUUmBo4RCxapHJr4y2BQViKfebSVaYMAokWWlpQav+HrKlsaQiQVvoWbqwuLl2gBKJfuj1lEMa2HnT9DYXTTqUZFdaTLk8qAeXS3jQPAqRS+sjww26YajShqNW9bIvcmuYEX7EA3qfS5c1LUJ16OnA7DKPmW09f1PL0K2AWhphNvwK2EWGBqVvc2j9tFVfOghgAAA==,gzip+base64,OPPROF_20260824192546_LQKBGGKYRAEEEHXC/PipeUtilization.csv,23dc58cc4dbd62db8d1ff7a5e4d3af3ae797d99881a14c667a147dda1f3bbf0e,6274,True,9695d1aaad8971481df11118f3bc32a365315208,9.1.0,,,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
32,H4sIAEsqjGoC/61W22ojORB97y/ZhSbUVSo97g/sL5jE4wGzGQITx8v+/RxZMhNpTDcL4wRsi7aOqs6l9PL6dvzncP6yvn+8HF7uX57Px8Pl/O30x8f7n+3L2+X59XD87/h6er8tHD9eTod/n8+Xw/fny/nttvbtcuIHa/JgTce162e064x2PVxPx8P75eNw/Pr6+Ud1+fXLw+X3rw+XJ9RfT3f95XQLrfjl5e07rX//Nf/zU5FChVfl0JWeiLlo3D5oyG3l9sKHxBZSPq+IYKmsC28DuOK1qkgHyIVuHyQLDwBEmmUAYC8W6yIbAPJEVlLJq+LADUA0tQqI6fN2nlApjwAkyuui2wAs+AOA9IMn5wbgbmMFKUkeAExLTutiOxxowpmVs3UOWh/AQRo5ME1pBABxYevi2wCUIxcAWONWKPcKSMYKmK3MJGcBB2mH5KLFQLI2kkXvFaSRg1S4TC1Syubrkrc5SCYmqxqlriJrvZLCMZIczD6SbKRoUey0yM29tqjvS5FbBaUM2zn8MnPgBEUsZbuC4oyn1LztS6XI3QdzBZlGmVKEC4y2Y+UCAJQg0XoE5hobqmUkweCDSafZWIHA2zXE7Xk17UeXe1jAdQMC+NcYm5SIwQLvmDkpaUWgToPeEURGM6OdMaaFwN4ZCPqbaiDy0R1SDVkDzzYRoL8MkhVdbkyDvR4cNOznoTkGHriEg+WFfbsG4oDsFb3qTDeXgekxU91SzmnKVE9VS2kbIRN0jhqaTpi5bYxsGvMhweIlTWpNqWppz9GIy+oHKp3pHq94pwlBpxqUwisPsTMYanCjSyn6YOgzTpEmQ5ccuTciSCCogLDj6ZrbVhHa0aGhXgNNoZHJdUKgKrxF9sZzWNRY6sNNubWfjW1UK0bxOCxEjBAAi+x4uj0PLfUavMUn38b24OnblBq0FPVci8h2DdqSD1eLXkMbm8jlMl0xxMekQrRGnT6i2widael+4Eg9PmLUkkfwNN9AGh5eZGdEO1WzwV5dS3GXLYJz5CHL5AdDa2sN/v/UGjk9VGviknzyg0HBQNgZ0iVyIDWkdASXHoE9C3+qFY6LuUuGXJK8k3ytS9bVikC+X/qyTzMu6cgDIg2eWWR7TIe2GUf3o3u/M6mPQ7ny4JMfXA3zQcrvUSsAg6abBuIbtz2lvdQouTou9UhVug/sKVvJ6rVt5MFxQVl0x9Pcc0l6eltvF6aoj11ykklLSQzJ9wN9e8lsWQ0AAA==,gzip+base64,OPPROF_20260824192546_LQKBGGKYRAEEEHXC/ResourceConflictRatio.csv,1e2c8652bcbf52e029bf3592dffc9a6ea1d01501b8b119271e9751654b553a18,3417,True,9695d1aaad8971481df11118f3bc32a365315208,9.1.0,,,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
32,H4sIAEsqjGoC/03Huw6CMBQA0L1fcT+Bh1UZOiiESOKDQOLalPYODX3oLfj9Eie3cx4vuCuPQk4qobMBJfkkQyQvZ6SAjp1d1DM01ouyYMMaYIwankjJxiBOSWMwFc/6QVb8MLEGP1YjdEbkrLdG8Kwqd0dWr0QYFmgJ3yLf84wNakHz9y7BrS7ED1et3aaLSjBav2z8AqaEt4WnAAAA,gzip+base64,OPPROF_20260824192546_LQKBGGKYRAEEEHXC/dump/op_basic_info.txt,23f9be541d79163e2e72ccf9fe565378689254fe2fec510c13c878e12e0bf9a2,167,True,9695d1aaad8971481df11118f3bc32a365315208,9.1.0,,,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
32,H4sIAEsqjGoC/zOoMDQyMDAxNDAwNzAwAABbNxI5DgAAAA==,gzip+base64,OPPROF_20260824192546_LQKBGGKYRAEEEHXC/dump/pc_start_addr.txt,cb6afb9457f22f15afc95f23fc2783322e21a77d386840dab5e473fa209202cb,14,True,9695d1aaad8971481df11118f3bc32a365315208,9.1.0,,,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_baseline_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,,bfloat16
32,H4sIAFwqjGoC/8VWW2/iOBR+Jr/ivIzUSpQmgdAkGkaiBbZouWQpDLuqRpFJThprchvbacv8+j0GVFCn2l11drV+iGP73Hwun0+v95PDgB/HJz1onvIivlN1zEtafNRjR728HcJwNrhYzi9oguV8Prm57Y9n9Aer2WTYv7uF21V/PRxD/+5Gk9zMp8FqOTR6P22tcb927Q5Ynm93fbPTsjquaXUd04ZRXUSKl8WkZDGKVlRVfsf9AmsmCl48+DAZhMFiOJn3BxCjwkhh3HzFBJXABIWExZKoB8NRfzVZQlIKkNt8U2YgUJZZrRlacJYceKGsUDBVirPzczKvv5h9AbiphcBCZdsmqBRBlKUCIsu5lJqFS6ilNuAp5VG6WxYCozLPsYgxbkGQIZMIWMha4E6ExKgWXG2hTHZrfKaNnX4sHrkoC2JVwIqYblE+CJbLlnE/no3mZM280psJz8gTRMKyrSSVUjGhjkSLutCeIu888oh0MvnVh8FuERDzC92vKArM4E4xhRlKOStFzrJwYzILXbdrmRhtEjthnuUl3c3Gcy0nMbtWmPKHNCQfJJq+iDC0TDPM+XPI+CPIr7yqMPahIEdJkqvjA4+cwcXF153Ci4Ll2HptxbTOQkTPjbpd2zXb5pXrJGTCxrM7bGM5ztWm/YZm9936+nEcjiiJlm373xR7w6QKvcR23Q3d4sqMuk7HSRJ0I0ysjh23rxIn+lGh+W6Fr6PnRa5z1WauG21YJ4ldSwfOsTpWm3Vws2H/TfT+3xz6qNN6wBT7pA0R6qRGqKoOZWA1Yc/rQxhRdfGYTA5FLsOCbAj3Zy8SCW3yVfVJo04Oq4pKk20yXc+K5yh9yzTWOJnCGrP8c2ekIWAxvdOXh76MqPSh71BZ1vHW2KvvFVXtW3C2P/UcM1iEHiX1eROqlIo4Iqf1x597TrcJGj246nldz4ktxljseoZMWYU+3E+bYJsEh01IeRxjcfmE5EnVux5ZxEmwxuOaZb1R0LabsCHkIS9gWNaqqpXsne3J9l9NQ+qPvnhFdTivmEp7QTCZAac7KNDeMsaLy1xqL2tjK57hRVlkW8gYQWm628sImimCL9KbFIeojDHM2/ZL9gQvcRIHzEp4wWWqHd3Psh10gayjiDLrmHP7GO/Q7zsegnoMtH+Y/1G8m6ATiWDbB/Monz3iSQoRH4MnrlLIUQkewX3AK1wpOv3ONG5/ecPEvxPRpxcgpQWPflLQxL5hUYrvYZ1iXortezgX9HzWIsKbskgyHqmFNv/9JkzM9/Ourt/gDY7AAnd1njOxhQVWpVC+YTSsc5guhzaVRxE/8ZhE1scYQFY+UQOhUlaAa36gdx0LYNQfPBLeNOxzIIAiPKJWQmd5rZDef/aAp2y2+aFlnDzZ+6YCrhmVOYyLnWValbaFHvQZZeBfYpImWm51+e81G42lrotBLXZizmp57kO71fFMGkbjOisjOuU5bdpGY8qf4WTLaOw7ARhTdVpGI+A0O6bnmo7RODQ7MBL4jU6pHTMaFFsC35Odt6oXZZ0pakQoZjHhBFyqvCJoyvLjZfZ4ER5R4OTG8dW3ynp4Ki/nQbCYj0LbtLsmtYeWR3M7HP3x+2T42/p6uf5juBjMfnnDgl16VExQq/UCIW93TfvjloZuiiC1RyUU+Kx0G9cy/gTYD8TohgsAAA==,gzip+base64,msprof_stdout.log,2b2471d37db9b352b3d7c51f4f23248bdbc9c01f5e6450833f3d3ed49bcfbcd5,2950,True,9695d1aaad8971481df11118f3bc32a365315208,9.1.0,,,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
32,H4sIAFwqjGoC/42WUY4aMQyG3/ckrTRaOXYSO4+9QK8wAspKo8JSwYDU29eTwG4Yr1TP8PAnA984sX+H7eG0+z1Ov4bLdTtuH4PNtBvn6bj/dr18b4PTvDmMu7+7w/5SJ3bX7X48b+bp9Dl8+7Oemd7n9VQjTe+X+Ty+X4/b/fkJ8PWDhbN6cusDvK0DvI23/e7j1W10e1tNXN6u65npOH9+7wUGnZxPZxh+/vj6g6+BY4p5oCQywGsoCUrqBdTrU7wEBxQQMiiUKOovETgl6YWBogOKCRl5IA68BChCGHthoOSBCgGBQnODckjYCwONnuVLgRIGirFCSxGJvTDQ5IEW0luhqeWnRAy9MNDsg+q1QFuiAobcCwNlT0nltARJiakGyEBPwkDFE2nWilr2FEoNEHN5EgZaPNkPaUkz5fue6lB6YYsfXNTlXqhQYSjMvbBUj6dCuhv1Hmskjr2wVJepQta0LLHWhUvhVlUPYak+VzX/c6ZmJkqhF5YaXQ1AWLsULV2gwiSUXliqx1dYEqeF2hqgJGlpewhL/b+xwmsJnFh3IORqLC0IKr2wVHZQpdUrltqakRIV7IWliocqS8FqrNBiTfqSXlhq8VAJtAsOBLWOkAKHJ2HPAHBQWXsIkO5Ao8ZAKffCUoMr1lZZ0M4rAq4F9SEsFT1U7Vl6rGCRtvAci/TCUsmVrUqlEKglSaodPoSlRk+9tn0lrP7UrqA72gtLTZ5YI2VSF0CsZYoSs/TCUrPLBfdsQdtXDTr3wlJd3qJ2vuqB0sqUUHphqR5vMdZjSxdcYTGxcC8s1eMtDtVbKFhrIBZuhfsQ9q8QuLLV+gDQfeERsBeW6vJW2wGCVq+kzQt6Yaj/AFA/gTnTCwAA,gzip+base64,OPPROF_20260824192603_FYXLEQWBTWYERDNG/ArithmeticUtilization.csv,5f3f86de2323c794906e06f1115afe86e1c8bfe85b8ffae39bd8fca52304ddda,3027,True,9695d1aaad8971481df11118f3bc32a365315208,9.1.0,,,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
32,H4sIAFwqjGoC/6WW247aMBCG73mPSlvJiubg42VfoK+AgKUqKiskYF317Tu2kywkMWXrZLXIhuTz/DPz29vjafdrfXhVl/ftejsMNofd+np427+8X76Wwem6Oa53f3bH/SVPnPeb1/XueLrs1z8P1+nU2+Ey+1k87OSVH7M/Nuf7R9PE/YNpZvqYPLI+b677ly9lZb/Ph+t+spLbufGNt5M3Ly3Tt4v5mJk8O1lOmbxfT7yVLU5li3PZ4oJscVG2OJUtzmSLC7LFJdnigmxxSba4LFucyRbnssUl2eKCbCtQcb+7ns6gvn/73B916LTRVrHxXv4pJOW1gnyT7Rw6Y7xKMz59l6at7axcjtQKG8BAYEHAzDqBtQo04zoZmYHrQoc9lxq4ZMiRUyyIxCV5sZ2BvYz0APbcySqZvFpxC9gzMAjYZjCTsnOlWUZhVJo6A+lSK92itA8QULHWAtYZbAaw6YLRGIJKRISBbHwOWX66Mi3kwHIL1JicY6kknZV9prhsG1iuBNa91jqlFO0dOY3sWF6mg15s19JP1pRoHed+ssrDLMtBRjyWlxuz7FtCttJOKcsQcl1LeH4G7pHDB8AYc2ipbDRoSLHt06yVoadjRmgipzuRJRpMSTZ2yLOUcLBBar7qXi32hab3TYmZrJJF2LHCMHReu2QYtXbGJgdDGxykoLNlsy1dNSnuatRtHlZM21nuiyxneoJO7uLGvoLO9+6Jusm3vUt7VDbv2kaFKtfB4GI67xg2oVtsjIJxSWv3aI+so//fyLAL8nLZnxitfpBrzEsZ2AE/ku0a2L60NYVg6htWbadE30L2qa8latCf36MxtJAZQjJQSK6S7dsu6F09l0AD2jk5HrDIXdCV3qrtWYRNUZfeAn60XdYcnKgFDUk7idrjA3S1wImbyiyzGZGH44l/et8i3dLWJddMBqWYdE41leYiluA0yqhmo2RaYtZsxUUYdOqvhE6ST/Wu9RbZJj/pqwywP4fqZJtPp7rJy7icREEiEHZpLnx246IWM3OUD2bkte+rjBf6uqp4i5s5zG5GnoYCT2/PH/92FIamMisODuzr5NoRhZu8rMjNgPx58l+oVVYIzxEAAA==,gzip+base64,OPPROF_20260824192603_FYXLEQWBTWYERDNG/L2Cache.csv,79ad8b14a1017970a4c515c1e82882563eb220b9ab4155145f3a3a6098c79b72,4559,True,9695d1aaad8971481df11118f3bc32a365315208,9.1.0,,,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
32,H4sIAFwqjGoC/51XTW8bNxC9538UcIDFdjjDmSGPTQ85NO2tZ0F2hMCoPwBbVpB/30eRy3VipQXX8mFEUeLj7Jv3Zq7vHm/+2d1+np5frnfXy5v97c3ueHt/uHp5fl/fPB73d7ubbzd3h+fzwl3YPR32n3fXX68+fvi17cLi16fb4+H71fv97cPu/nB/4Qv9o0tfOx7C7vbh+fj0cnO8fXx4Xlef9lhY3vLFTfz9Jrm4Sfqm0+vrnn687mmH5Bwfd1/uX0M8lfdYLYl7vfrT+57+476ni1c5fX+V08WrnF5f5Xzmcszj07fd5/1x/3z1x4f3Uz3z8mcf/yw3+RQuLV1/3b08778cygmHq1/eT5/o9ze717WfbcfvvdmOtTfb67l/f3gDBUtvNmPtx5/uS282v6PpdLg5Pj7R9Ndv///Pc/Co0SbRlMqCzyGFaLwGOrOxa5jyRDNHxbtJEIYcQpYp2CyuRDQFnun8d+GcdVecIzHn2D54FwbxEpMR8IrEitc5aQproLOZGJBVvI5jz3iZRDRvwOvilnjBy4N4WdnZJ/HgZcHmLMxY6IHOlCiQVrxqBpA1v4RHswEvx6whLHhlFG8SEmTMreFNeF5B1wB4A5vbkt9Q2NPyuwkvWBTIF7xxlA8pUw6TxOiVD9EVeV0DRZCIW36j5NT4EEBl2oBXE+NpLnh1FG8WvIBXteFVz0HWAHhNJS71lqjlNyRn25JfBfWs47VxvPgreFu9RSNyXoOC1zIv9WaG3FQ+sFnchFcodX3wUT0zLakV/ErFyyFYCGsAPUsxxaXeONhSb5rDFryRCSKz4E2j+TXIWeEv5YpXNSm43AOdVTJBnSteiIW3/BYqbcBrpU6XTe/yqD4EReFMYgt/KeYU8hooHgEMI1e8nlNufAgk2TfgFRyZe34DDQMurwKYGmDNEfLVAwB2WIM3AgfxJhAgs6ZNgGGXK+BRhwvaHHnJMEQAirsGOguoTLECFg3NkYG9CMgGBkdBijvgYYtDCZWclWw1SkQSX4NCCabYJIKzwbsrJVLkLZImIZF2SQvjHld7CDdZPM5jsjUoHpeIumdEyFutOUgEb/I413rYGXAcbiKSQwGkdBK1iQhitYmogRYdgeEtlICjNtPA6paiY0mBVkqMuhxndS2Aa1eJxNamrwdxzlDh1IousLs3FebsW4oOHEzWVS2M2VxAHl2hBRLs7DxpDlESfK8HOmdL5agCWMD1nJtK6Daby5nxoDpgHwScqg5zrtKYZkP/ZWkNcBTF8hDOgAMlbTpsuJENA4ZtOjqXlcNpFHAqQowMU8uwoI/EDXpg6OWAvDU+yUsPX2UNQ4dsAAzTdFkHjTwKWAit5SToeitgZbTscQ2s2HHMjcMZDUTrhJGnDbKGDGOCiR0w0yBgd3TuAkosgBOHCrgFhlYtRswyZ0oU52gcBp1tS4YjucZOCQ7DGa6yRtIoETOEIK0BMlx67SZrTrxYs0Cc85YMo9eK3TiYRwFDZTEXMRqdVnRR3GUNcJTEUn216CANjRIKiqctgHPCtTtgGS66M2D0C1IBI62ssgYoOtOC/AyYcs7LdBQ1xS1F5xgTV0rEUR2uHEb9hNpLZOQt2xooHkLiTE0l4CZN1uAbvqWXSJpMUgesoxnG44acQmu5cdjR9cgagMMEGWoq4dC11vz42VfGMwyLjLFbM9uwcbSio0XWkgVwpAcADAVRWRp4jo0Sphw3yRomjtytmYedTurEjHmyAYbxCa0BAEcqY1ylBBo4bSqhtk2HA8pg1eFRp8OcXka6gqQsZLTBHvGoe2CYwSgsI1JGu7b0Eq68RSUwL4RXlBh1Og9np+NUCzfP6MfK9NEDAE4pZV2cLhUCnWVNUe1bAGdl6xkWGi662ktQLVzUGtohiEMPrMypyq1bw4ROTSUkWo6bii5zsg542OkqJfDUmw4rvNdpDQDYnPKiw5hH20wHg/UtKsERrw74XzUFSCQDGQAA,gzip+base64,OPPROF_20260824192603_FYXLEQWBTWYERDNG/Memory.csv,cb20574a8a7cd38bbc674f2ce528c98185d81c1552a8abbf4d29c81553e5b182,6403,True,9695d1aaad8971481df11118f3bc32a365315208,9.1.0,,,decode_m32,True,,npu:1,1,Ascend950PR_957b,1e-05,,,float32,,2048,bfloat16,contiguous_2d,_candidate_rms_norm_kernel,,,,,,,msprof_op_task_duration,welmv4_ppln_input_layernorm,,,,,,,,56,,bfloat16,,,,,decode,3.11.10,msprof_op_artifact,,True,float32,,bfloat16,,kernel,20260817,,CAPTURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,,bfloat16
